2,1669738846.559206918;1669738845.231311064,1669738848.125930574;1669738846.570760753,1669738849.765119474;1669738848.137207423,1669738851.217350875;1669738849.776165592,1669738852.908952250;1669738851.228919955
4,1669738855.037034199;1669738852.934391495,1669738857.061862461;1669738855.049026543,1669738859.219877252;1669738857.075969159,1669738861.310610018;1669738859.233701503,1669738863.737126291;1669738861.324384109
8,1669738866.022098812;1669738863.763379729,1669738868.381162224;1669738866.031370513,1669738870.598148008;1669738868.392417017,1669738872.930120393;1669738870.608815440,1669738875.057785264;1669738872.939059137
16,1669738877.602112897;1669738875.078256619,1669738879.718333373;1669738877.610006799,1669738882.038174186;1669738879.726439887,1669738884.205566269;1669738882.046282865,1669738886.346784284;1669738884.213741051
32,1669738890.188483297;1669738886.364799319,1669738893.946516715;1669738890.196882360,1669738897.885257750;1669738893.960817257,1669738901.614472941;1669738897.893754640,1669738905.379915133;1669738901.622883378
64,1669738909.474418323;1669738905.396262752,1669738913.514936026;1669738909.482831467,1669738917.600621948;1669738913.523142152,1669738921.664579499;1669738917.608463445,1669738925.698098518;1669738921.672805284
