2,1669743303.490655334;1669743303.408634285,1669743303.575898984;1669743303.492746424,1669743303.656694510;1669743303.577276185,1669743303.730067787;1669743303.658043347,1669743303.798398843;1669743303.731260777
4,1669743303.866854605;1669743303.800583825,1669743303.935943826;1669743303.867888296,1669743304.008769927;1669743303.937081309,1669743304.082481948;1669743304.010016685,1669743304.161392621;1669743304.083743941
8,1669743304.245435334;1669743304.163752401,1669743304.329433379;1669743304.246686517,1669743304.417386361;1669743304.330627771,1669743304.512219258;1669743304.418954953,1669743304.608723530;1669743304.513538665
16,1669743304.765160133;1669743304.611506856,1669743304.940077901;1669743304.766453926,1669743305.113255107;1669743304.941566239,1669743305.251305139;1669743305.114579434,1669743305.393578632;1669743305.252667036
32,1669743305.720240651;1669743305.395910642,1669743306.072321450;1669743305.721548168,1669743306.388224556;1669743306.073623323,1669743306.739849492;1669743306.389689150,1669743306.965104713;1669743306.741181494
64,1669743307.451221092;1669743306.967342785,1669743307.884792223;1669743307.452763856,1669743308.669237886;1669743307.889717182,1669743309.429444951;1669743308.670564531,1669743309.900994178;1669743309.430748471
